[10/05/2025 23:32:23 INFO] Time = 2025-10-01 title = mR3: Multilingual Rubric-Agnostic Reward Reasoning Models author = David Anugraha (stanford.edu) repo_url = https://github.com/rubricreward/mr3
[10/05/2025 23:32:24 INFO] Time = 2025-10-01 title = Safety Instincts: LLMs Learn to Trust Their Internal Compass for Self-Defense author = Guobin Shen (ia.ac.cn) repo_url = None
[10/05/2025 23:32:24 INFO] Time = 2025-10-01 title = Hybrid Dialogue State Tracking for Persian Chatbots: A Language Model-Based Approach author = Samin Mahdipour Aghabagher (aut.ac.ir) repo_url = None
[10/05/2025 23:32:24 INFO] Time = 2025-10-01 title = GEM: A Gym for Agentic LLMs author = Zichen Liu repo_url = None
[10/05/2025 23:32:25 INFO] Time = 2025-10-01 title = QUASAR: Quantum Assembly Code Generation Using Tool-Augmented LLMs via Agentic RL author = Cong Yu (aalto.fi) repo_url = None
[10/05/2025 23:32:25 INFO] Time = 2025-10-01 title = Span-level Detection of AI-generated Scientific Text via Contrastive Learning and Structural Calibration author = Zhen Yin repo_url = None
[10/05/2025 23:32:25 INFO] Time = 2025-10-01 title = HalluGuard: Evidence-Grounded Small Reasoning Models to Mitigate Hallucinations in Retrieval-Augmented Generation author = Loris Bergeron (blu.bank) repo_url = None
[10/05/2025 23:32:26 INFO] Time = 2025-10-01 title = LLM Routing with Dueling Feedback author = Chao-Kai Chiang (k.u-tokyo.ac.jp) repo_url = None
[10/05/2025 23:32:26 INFO] Time = 2025-10-01 title = Exposing the Cracks: Vulnerabilities of Retrieval-Augmented LLM-based Machine Translation author = Yanming Sun (gmail.com) repo_url = None
[10/05/2025 23:32:26 INFO] GET daily papers end
[10/05/2025 23:32:26 INFO] Update Readme finished
[10/05/2025 23:32:26 INFO] Update GitPage finished
[10/06/2025 08:18:37 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[10/06/2025 08:18:37 INFO] Update Paper Link = True
[10/06/2025 08:18:37 INFO] keywords = Recsys
[10/06/2025 08:18:37 INFO] paper_id = 2507.15826, contents = |**2025-07-21**|**Just Ask for Music (JAM): Multimodal and Personalized Natural Language Music Recommendation**|Alessandro B. Melchiorre (criteo.com) et.al.|[2507.15826](http://arxiv.org/abs/2507.15826)|null|
[10/29/2025 23:34:51 INFO] Time = 2025-10-27 title = Code Aesthetics with Agentic Reward Feedback author = Bang Xiao repo_url = None
[10/29/2025 23:34:51 INFO] Time = 2025-10-27 title = MAP4TS: A Multi-Aspect Prompting Framework for Time-Series Forecasting with Large Language Models author = Suchan Lee (postech.ac.kr) repo_url = None
[10/29/2025 23:34:52 INFO] Time = 2025-10-27 title = Incentivizing Agentic Reasoning in LLM Judges via Tool-Integrated Reinforcement Learning author = Ran Xu (google.com) repo_url = None
[10/29/2025 23:34:52 INFO] Time = 2025-10-27 title = RefleXGen:The unexamined code is not worth using author = Bin Wang repo_url = None
[10/29/2025 23:34:52 INFO] Time = 2025-10-28 title = From Prompt Optimization to Multi-Dimensional Credibility Evaluation: Enhancing Trustworthiness of Chinese LLM-Generated Liver MRI Reports author = Qiuli Wang repo_url = None
[10/29/2025 23:34:52 INFO] Time = 2025-10-27 title = The Reasoning Trap: How Enhancing LLM Reasoning Amplifies Tool Hallucination author = Chenlong Yin repo_url = None
[10/29/2025 23:34:53 INFO] Time = 2025-10-26 title = A Comprehensive Dataset for Human vs. AI Generated Text Detection author = Rajarshi Roy (gmail.com) repo_url = None
[10/29/2025 23:34:53 INFO] GET daily papers end
[10/29/2025 23:34:53 INFO] Update Readme finished
[10/29/2025 23:34:53 INFO] Update GitPage finished
[10/30/2025 23:32:31 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[10/30/2025 23:32:31 INFO] Update Paper Link = False
[10/30/2025 23:32:31 INFO] GET daily papers begin
[10/30/2025 23:32:31 INFO] Download Topic: Recsys
[10/30/2025 23:32:31 INFO] Query: {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[10/30/2025 23:32:31 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")
[10/30/2025 23:32:31 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[10/30/2025 23:32:32 INFO] Got first page: 100 of 9426 total results
[10/30/2025 23:32:33 INFO] Time = 2025-10-29 title = MMQ-v2: Align, Denoise, and Amplify: Adaptive Behavior Mining for Semantic IDs Learning in Recommendation author = Yi Xu (alibaba-inc.com) repo_url = None
[10/30/2025 23:32:33 INFO] Time = 2025-10-29 title = Revisiting scalable sequential recommendation with Multi-Embedding Approach and Mixture-of-Experts author = Qiushi Pan (mail.ustc.edu.cn) repo_url = None
[10/30/2025 23:32:33 INFO] Time = 2025-10-29 title = GReF: A Unified Generative Framework for Efficient Reranking via Ordered Multi-token Prediction author = Zhijie Lin (kuaishou.com) repo_url = None
[10/30/2025 23:32:34 INFO] Time = 2025-10-29 title = Continual Low-Rank Adapters for LLM-based Generative Recommender Systems author = Hyunsik Yoo (illinois.edu) repo_url = None
[10/30/2025 23:32:34 INFO] Time = 2025-10-28 title = WBT-BGRL: A Non-Contrastive Weighted Bipartite Link Prediction Model for Inductive Learning author = Joel Frank Huarayo Quispe (unifesp.br) repo_url = None
[10/30/2025 23:32:35 INFO] Time = 2025-10-28 title = Talk2Ref: A Dataset for Reference Prediction from Scientific Talks author = Frederik Broy (student.kit.edu) repo_url = None
[10/30/2025 23:32:35 INFO] Time = 2025-10-28 title = ARIMA_PLUS: Large-scale, Accurate, Automatic and Interpretable In-Database Time Series Forecasting and Anomaly Detection in Google BigQuery author = Xi Cheng (google.com) repo_url = None
[10/30/2025 23:32:35 INFO] Time = 2025-10-28 title = MiniOneRec: An Open-Source Framework for Scaling Generative Recommendation author = Xiaoyu Kong (mail.ustc.edu.com) repo_url = None
[10/30/2025 23:32:36 INFO] Time = 2025-10-28 title = From Time and Place to Preference: LLM-Driven Geo-Temporal Context in Recommendations author = Yejin Kim (comcast.com) repo_url = None
[10/30/2025 23:32:36 INFO] Time = 2025-10-28 title = DUET: Dual Model Co-Training for Entire Space CTR Prediction author = Yutian Xiao (kuaishou.com) repo_url = None
[10/30/2025 23:32:37 INFO] Time = 2025-10-27 title = Bid2X: Revealing Dynamics of Bidding Environment in Online Advertising from A Foundation Model Lens author = Jiahao Ji (alibaba-inc.com) repo_url = None
[10/30/2025 23:32:37 INFO] Time = 2025-10-27 title = Think before Recommendation: Autonomous Reasoning-enhanced Recommender author = Xiaoyu Kong (alibaba-inc.com) repo_url = None
[10/30/2025 23:32:37 INFO] Time = 2025-10-26 title = Civic Ground Truth in News Recommenders: A Method for Public Value Scoring author = James Meese (rmit.edu.au) repo_url = None
[10/30/2025 23:32:38 INFO] Time = 2025-10-26 title = Inductive Transfer Learning for Graph-Based Recommenders author = Florian Grötschla (ethz.ch) repo_url = None
[10/30/2025 23:32:38 INFO] Time = 2025-10-26 title = Agentic Meta-Orchestrator for Multi-task Copilots author = Xiaofeng Zhu (microsoft.com) repo_url = None
[10/30/2025 23:32:39 INFO] Time = 2025-10-24 title = Massive Memorization with Hundreds of Trillions of Parameters for Sequential Transducer Generative Recommenders author = Zhimin Chen (meta.com) repo_url = None
[10/30/2025 23:32:39 INFO] Time = 2025-10-24 title = Deep Learning on Real-World Graphs author = Emanuele Rossi repo_url = None
[10/30/2025 23:32:39 INFO] Time = 2025-10-24 title = Towards Explainable Personalized Recommendations by Learning from Users' Photos author = Jorge Díez repo_url = None
[10/30/2025 23:32:40 INFO] Time = 2025-10-24 title = SciNUP: Natural Language User Interest Profiles for Scientific Literature Recommendation author = Mariam Arustashvili (uis.no) repo_url = None
[10/30/2025 23:32:40 INFO] Time = 2025-10-24 title = CausalRec: A CausalBoost Attention Model for Sequential Recommendation author = Yunbo Hou (stu.pku.edu.cn) repo_url = None
[10/30/2025 23:32:40 INFO] Download Topic: Recsys LLM
[10/30/2025 23:32:40 INFO] Query: {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[10/30/2025 23:32:40 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")
[10/30/2025 23:32:40 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[10/30/2025 23:32:41 INFO] Got first page: 100 of 1303 total results
[10/30/2025 23:32:41 INFO] Time = 2025-10-29 title = Continual Low-Rank Adapters for LLM-based Generative Recommender Systems author = Hyunsik Yoo (illinois.edu) repo_url = None
[10/30/2025 23:32:42 INFO] Time = 2025-10-28 title = MiniOneRec: An Open-Source Framework for Scaling Generative Recommendation author = Xiaoyu Kong (mail.ustc.edu.com) repo_url = None
[10/30/2025 23:32:42 INFO] Time = 2025-10-28 title = From Time and Place to Preference: LLM-Driven Geo-Temporal Context in Recommendations author = Yejin Kim (comcast.com) repo_url = None
[10/30/2025 23:32:42 INFO] Time = 2025-10-27 title = Think before Recommendation: Autonomous Reasoning-enhanced Recommender author = Xiaoyu Kong (alibaba-inc.com) repo_url = None
[10/30/2025 23:32:43 INFO] Time = 2025-10-26 title = Agentic Meta-Orchestrator for Multi-task Copilots author = Xiaofeng Zhu (microsoft.com) repo_url = None
[10/30/2025 23:32:43 INFO] Time = 2025-10-24 title = Massive Memorization with Hundreds of Trillions of Parameters for Sequential Transducer Generative Recommenders author = Zhimin Chen (meta.com) repo_url = None
[10/30/2025 23:32:43 INFO] Time = 2025-10-24 title = SciNUP: Natural Language User Interest Profiles for Scientific Literature Recommendation author = Mariam Arustashvili (uis.no) repo_url = None
[10/30/2025 23:32:44 INFO] Time = 2025-10-24 title = Large Language Models Meet Text-Attributed Graphs: A Survey of Integration Frameworks and Applications author = Guangxin Su (unsw.edu.au) repo_url = None
[10/30/2025 23:32:44 INFO] Time = 2025-10-24 title = CDrugRed: A Chinese Drug Recommendation Dataset for Discharge Medications in Metabolic Diseases author = Juntao Li (dlut.edu.cn) repo_url = https://github.com/DUTIR-BioNLP/CDrugRed
[10/30/2025 23:32:45 INFO] Time = 2025-10-23 title = Language Ranker: A Lightweight Ranking framework for LLM Decoding author = Chenheng Zhang (pku.edu.cn) repo_url = None
[10/30/2025 23:32:45 INFO] Time = 2025-10-23 title = Balancing Fine-tuning and RAG: A Hybrid Strategy for Dynamic LLM Recommendation Updates author = Changping Meng (gmail.com) repo_url = None
[10/30/2025 23:32:46 INFO] Time = 2025-10-24 title = Rank-GRPO: Training LLM-based Conversational Recommender Systems with Reinforcement Learning author = Yaochen Zhu (virginia.edu) repo_url = https://github.com/yaochenzhu/Rank-GRPO
[10/30/2025 23:32:46 INFO] Time = 2025-10-22 title = Optimized Distortion in Linear Social Choice author = Luise Ge repo_url = None
[10/30/2025 23:32:46 INFO] Time = 2025-10-21 title = Search Self-play: Pushing the Frontier of Agent Capability without Supervision author = Hongliang Lu repo_url = https://github.com/Alibaba-Quark/SSP
[10/30/2025 23:32:47 INFO] Time = 2025-10-21 title = Evaluating LLM-Based Mobile App Recommendations: An Empirical Study author = Quim Motger (upc.edu) repo_url = None
[10/30/2025 23:32:48 INFO] Time = 2025-10-21 title = Food4All: A Multi-Agent Framework for Real-time Free Food Discovery with Integrated Nutritional Metadata author = Zhengqing Yuan (nd.edu) repo_url = None
[10/30/2025 23:32:48 INFO] Time = 2025-10-21 title = Enhancing Hotel Recommendations with AI: LLM-Based Review Summarization and Query-Driven Insights author = Nikolaos Belibasakis (ceid.upatras.gr) repo_url = None
[10/30/2025 23:32:48 INFO] Time = 2025-10-20 title = From AutoRecSys to AutoRecLab: A Call to Build, Evaluate, and Govern Autonomous Recommender-Systems Research Labs author = Joeran Beel (uni-siegen.de) repo_url = None
[10/30/2025 23:32:49 INFO] Time = 2025-10-19 title = An Efficient Framework for Whole-Page Reranking via Single-Modal Supervision author = Zishuai Zhang (buaa.edu.cn) repo_url = None
[10/30/2025 23:32:49 INFO] Time = 2025-10-18 title = RAVEN: Robust Advertisement Video Violation Temporal Grounding via Reinforcement Reasoning author = Deyi Ji (tencent.com) repo_url = None
[10/30/2025 23:32:49 INFO] Download Topic: LLM
[10/30/2025 23:32:49 INFO] Query: {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[10/30/2025 23:32:49 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")
[10/30/2025 23:32:49 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[10/30/2025 23:32:49 INFO] Got first page: 10 of 10050 total results
[10/30/2025 23:32:50 INFO] Time = 2025-10-29 title = PairUni: Pairwise Training for Unified Multimodal Language Models author = Jiani Zheng (bytedance.com) repo_url = https://github.com/Haochen-Wang409/PairUni
[10/30/2025 23:32:50 INFO] Time = 2025-10-29 title = User Misconceptions of LLM-Based Conversational Programming Assistants author = Gabrielle O'Brien (umich.edu) repo_url = None
[10/30/2025 23:32:51 INFO] Time = 2025-10-29 title = EHR-R1: A Reasoning-Enhanced Foundational Language Model for Electronic Health Record Analysis author = Yusheng Liao (sjtu.edu.cn) repo_url = None
[10/30/2025 23:32:51 INFO] Time = 2025-10-29 title = Standardization of Psychiatric Diagnoses -- Role of Fine-tuned LLM Consortium and OpenAI-gpt-oss Reasoning LLM Enabled Decision Support System author = Eranga Bandara (odu.edu) repo_url = None
[10/30/2025 23:32:51 INFO] Time = 2025-10-29 title = Reflections on the Reproducibility of Commercial LLM Performance in Empirical Software Engineering Studies author = Florian Angermeir (fortiss.org) repo_url = None
[10/30/2025 23:32:52 INFO] Time = 2025-10-29 title = Fine-Tuned Language Models for Domain-Specific Summarization and Tagging author = Jun Wang repo_url = None
[10/30/2025 23:32:52 INFO] Time = 2025-10-29 title = BhashaBench V1: A Comprehensive Benchmark for the Quadrant of Indic Domains author = Vijay Devane (tihiitb.org) repo_url = None
[10/30/2025 23:32:53 INFO] Time = 2025-10-29 title = Adapting Small Language Models to Low-Resource Domains: A Case Study in Hindi Tourism QA author = Sandipan Majhi (kgpian.iitkgp.ac.in) repo_url = None
[10/30/2025 23:32:53 INFO] Time = 2025-10-29 title = IBNorm: Information-Bottleneck Inspired Normalization for Representation Learning author = Xiandong Zou repo_url = None
[10/30/2025 23:32:53 INFO] Time = 2025-10-29 title = Testing Cross-Lingual Text Comprehension In LLMs Using Next Sentence Prediction author = Ritesh Sunil Chavan (stonybrook.edu) repo_url = None
[10/30/2025 23:32:53 INFO] Requesting page (first: False, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=10&max_results=100
[10/30/2025 23:32:54 INFO] Time = 2025-10-29 title = BioCoref: Benchmarking Biomedical Coreference Resolution with LLMs author = Nourah M Salem (cuanschutz.edu) repo_url = None
[10/30/2025 23:32:54 INFO] Time = 2025-10-29 title = GAPMAP: Mapping Scientific Knowledge Gaps in Biomedical Literature Using Large Language Models author = Nourah M Salem (cuanschutz.edu) repo_url = None
[10/30/2025 23:32:55 INFO] Time = 2025-10-28 title = FT-ARM: Fine-Tuned Agentic Reflection Multimodal Language Model for Pressure Ulcer Severity Classification with Reasoning author = Reza Saadati Fard (wpi.edu) repo_url = None
[10/30/2025 23:32:55 INFO] Time = 2025-10-28 title = RiddleBench: A New Generative Reasoning Benchmark for LLMs author = Deepon Halder (gmail.com) repo_url = None
[10/30/2025 23:32:55 INFO] Time = 2025-10-28 title = ComboBench: Can LLMs Manipulate Physical Devices to Play Virtual Reality Games? author = Shuqing Li repo_url = None
[10/30/2025 23:32:56 INFO] Time = 2025-10-28 title = AgentFold: Long-Horizon Web Agents with Proactive Context Management author = Rui Ye (sjtu.edu.cn) repo_url = None
[10/30/2025 23:32:56 INFO] Time = 2025-10-28 title = Evolving Diagnostic Agents in a Virtual Clinical Environment author = Pengcheng Qiu (sjtu.edu.cn) repo_url = None
[10/30/2025 23:32:56 INFO] Time = 2025-10-28 title = Zero-Shot Cross-Lingual Transfer using Prefix-Based Adaptation author = Snegha A (iitb.ac.in) repo_url = None
[10/30/2025 23:32:57 INFO] Time = 2025-10-28 title = Diffusion LLM with Native Variable Generation Lengths: Let [EOS] Lead the Way author = Yicun Yang (gmail.com) repo_url = None
[10/30/2025 23:32:57 INFO] Time = 2025-10-28 title = CritiCal: Can Critique Help LLM Uncertainty or Confidence Calibration? author = Qing Zong (cse.ust.hk) repo_url = None
[10/30/2025 23:32:57 INFO] Time = 2025-10-28 title = Can LLMs Write Faithfully? An Agent-Based Evaluation of LLM-generated Islamic Content author = Abdullah Mushtaq repo_url = None
[10/30/2025 23:32:58 INFO] Time = 2025-10-28 title = Human-Level Reasoning: A Comparative Study of Large Language Models on Logical and Abstract Reasoning author = Benjamin Grando Moreira (ufsc.br) repo_url = None
[10/30/2025 23:32:58 INFO] Time = 2025-10-28 title = LuxIT: A Luxembourgish Instruction Tuning Dataset from Monolingual Seed Data author = Julian Valline (list.lu) repo_url = None
[10/30/2025 23:32:58 INFO] Time = 2025-10-28 title = MiniOneRec: An Open-Source Framework for Scaling Generative Recommendation author = Xiaoyu Kong (mail.ustc.edu.com) repo_url = None
[10/30/2025 23:32:59 INFO] Time = 2025-10-29 title = VDSAgents: A PCS-Guided Multi-Agent System for Veridical Data Science Automation author = Yunxuan Jiang (stu.xjtu.edu.cn) repo_url = https://github.com/fengzer/VDSAgents
