
[07/28/2025 10:57:04 INFO] paper_id = 2507.09331, contents = |**2025-07-12**|**Correcting the LogQ Correction: Revisiting Sampled Softmax for Large-Scale Retrieval**|Kirill Khrylchenko (gmail.com) et.al.|[2507.09331](http://arxiv.org/abs/2507.09331)|null|
[08/26/2025 23:32:31 INFO] Time = 2025-08-16 title = Research on Conversational Recommender System Considering Consumer Types author = Yaying Luo (stu.sufe.edu.cn) repo_url = None
[08/26/2025 23:32:31 INFO] Time = 2025-08-15 title = Role-Augmented Intent-Driven Generative Search Engine Optimization author = Xiaolu Chen repo_url = None
[08/26/2025 23:32:31 INFO] Time = 2025-08-14 title = SSRL: Self-Search Reinforcement Learning author = Yuchen Fan (mails.tsinghua.edu.cn) repo_url = None
[08/26/2025 23:32:32 INFO] Time = 2025-08-14 title = STEP: Stepwise Curriculum Learning for Context-Knowledge Fusion in Conversational Recommendation author = Zhenye Yang (bupt.edu.cn) repo_url = https://github.com/Alex-bupt/STEP
[08/26/2025 23:32:32 INFO] Download Topic: LLM
[08/26/2025 23:32:32 INFO] Query: {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[08/26/2025 23:32:32 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")
[08/26/2025 23:32:32 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[08/26/2025 23:32:32 INFO] Got first page: 10 of 9049 total results
[08/26/2025 23:32:32 INFO] Time = 2025-08-25 title = HLLM-Creator: Hierarchical LLM-based Personalized Creative Generation author = Junyi Chen (bytedance.com) repo_url = https://github.com/bytedance/HLLM
[08/26/2025 23:32:32 INFO] Time = 2025-08-25 title = Detecting and Characterizing Planning in Language Models author = Jatin Nainani (umass.edu) repo_url = None
[08/26/2025 23:32:33 INFO] Time = 2025-08-25 title = Agri-Query: A Case Study on RAG vs. Long-Context LLMs for Cross-Lingual Technical Question Answering author = Julius Gun (tum.de) repo_url = None
[08/26/2025 23:32:33 INFO] Time = 2025-08-25 title = Scalable Engine and the Performance of Different LLM Models in a SLURM based HPC architecture author = Anderson de Lima Luiz (thi.de) repo_url = None
[08/26/2025 23:32:33 INFO] Time = 2025-08-25 title = DRQA: Dynamic Reasoning Quota Allocation for Controlling Overthinking in Reasoning Large Language Models author = Kaiwen Yan repo_url = None
[08/26/2025 23:32:33 INFO] Time = 2025-08-25 title = Speculating LLMs' Chinese Training Data Pollution from Their Tokens author = Qingjie Zhang (mails.tsinghua.edu.cn) repo_url = None
[08/26/2025 23:32:33 INFO] Time = 2025-08-25 title = Towards Synthesizing Normative Data for Cognitive Assessments Using Generative Multimodal Large Language Models author = Victoria Yan (emory.edu) repo_url = None
[08/26/2025 23:32:33 INFO] Time = 2025-08-24 title = Evaluating Retrieval-Augmented Generation Strategies for Large Language Models in Travel Mode Choice Prediction author = Yiming Xu (utexas.edu) repo_url = None
[08/26/2025 23:32:34 INFO] Time = 2025-08-24 title = Improving French Synthetic Speech Quality via SSML Prosody Control author = Nassima Ould Ouali (polytechnique.edu) repo_url = https://github.com/hi-paris/Prosody-Control-French-TTS
[08/26/2025 23:32:34 INFO] Time = 2025-08-24 title = MoE-Inference-Bench: Performance Evaluation of Mixture of Expert Large Language and Vision Models author = Krishna Teja Chitty-Venkata (anl.gov) repo_url = None
[08/26/2025 23:32:34 INFO] Sleeping: 1.258636 seconds
[08/26/2025 23:32:35 INFO] Requesting page (first: False, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=10&max_results=100
[08/26/2025 23:32:36 INFO] Time = 2025-08-24 title = Persuasion Dynamics in LLMs: Investigating Robustness and Adaptability in Knowledge and Safety with DuET-PD author = Bryan Chen Zhengyu Tan repo_url = https://github.com/Social-AI-Studio/DuET-PD
[08/26/2025 23:32:36 INFO] Time = 2025-08-24 title = DS@GT at CheckThat! 2025: A Simple Retrieval-First, LLM-Backed Framework for Claim Normalization author = Aleksandar Pramov (gatech.edu) repo_url = None
[08/26/2025 23:32:36 INFO] Time = 2025-08-24 title = Large Language Models as Universal Predictors? An Empirical Study on Small Tabular Datasets author = Nikolaos Pavlidis repo_url = None
[08/26/2025 23:32:36 INFO] Time = 2025-08-24 title = UI-Level Evaluation of ALLaM 34B: Measuring an Arabic-Centric LLM via HUMAIN Chat author = Omer Nacar (psu.edu.sa) repo_url = None
[08/26/2025 23:32:36 INFO] Time = 2025-08-24 title = Trust Me, I Know This Function: Hijacking LLM Static Analysis using Bias author = Shir Bernstein (post.bgu.ac.il) repo_url = None
[08/26/2025 23:32:37 INFO] Time = 2025-08-24 title = DropLoRA: Sparse Low-Rank Adaptation for Parameter-Efficient Fine-Tuning author = Haojie Zhang (gmail.com) repo_url = https://github.com/TayeeChang/DropLoRA
[08/26/2025 23:32:37 INFO] Time = 2025-08-24 title = Mind the (Language) Gap: Towards Probing Numerical and Cross-Lingual Limits of LVLMs author = Somraj Gautam (iitj.ac.in) repo_url = None
[08/26/2025 23:32:37 INFO] Time = 2025-08-24 title = Are You Sure You're Positive? Consolidating Chain-of-Thought Agents with Uncertainty Quantification for Aspect-Category Sentiment Analysis author = Filippos Ventirozos (mmu.ac.uk) repo_url = None
[08/26/2025 23:32:38 INFO] Time = 2025-08-24 title = Multi-Agent Visual-Language Reasoning for Comprehensive Highway Scene Understanding author = Yunxiang Yang (uga.edu) repo_url = None
[08/26/2025 23:32:38 INFO] Time = 2025-08-24 title = Large Language Model-Based Automatic Formulation for Stochastic Optimization Models author = Amirreza Talebi repo_url = None
[08/26/2025 23:32:38 INFO] Time = 2025-08-24 title = LLM Assertiveness can be Mechanistically Decomposed into Emotional and Logical Components author = Hikaru Tsujimura (gmail.com) repo_url = None
[08/26/2025 23:32:38 INFO] Time = 2025-08-23 title = PowerChain: Automating Distribution Grid Analysis with Agentic AI Workflows author = Emmanuel O. Badmus (uvm.edu) repo_url = None
[08/26/2025 23:32:38 INFO] Time = 2025-08-23 title = DeAR: Dual-Stage Document Reranking with Reasoning Agents via LLM Distillation author = Abdelrahman Abdallah (uibk.ac.at) repo_url = https://github.com/DataScienceUIBK/DeAR-Reranking
[08/26/2025 23:32:39 INFO] Time = 2025-08-23 title = WebSight: A Vision-First Architecture for Robust Web Agents author = Tanvir Bhathal (stanford.edu) repo_url = None
[08/26/2025 23:32:39 INFO] Time = 2025-08-23 title = Decoding Alignment: A Critical Survey of LLM Development Initiatives through Value-setting and Data-centric Lens author = Ilias Chalkidis repo_url = None
[08/26/2025 23:32:39 INFO] Time = 2025-08-23 title = Breaking the Exploration Bottleneck: Rubric-Scaffolded Reinforcement Learning for General LLM Reasoning author = Yang Zhou (zju.edu.cn) repo_url = None
[08/26/2025 23:32:39 INFO] Time = 2025-08-23 title = TextOnly: A Unified Function Portal for Text-Related Functions on Smartphones author = Minghao Tu (acm.org) repo_url = None
[08/26/2025 23:32:39 INFO] Time = 2025-08-23 title = ObjexMT: Objective Extraction and Metacognitive Calibration for LLM-as-a-Judge under Multi-Turn Jailbreaks author = Hyunjun Kim repo_url = None
[08/26/2025 23:32:40 INFO] Time = 2025-08-22 title = WST: Weak-to-Strong Knowledge Transfer via Reinforcement Learning author = Haosen Ge (wharton.upenn.edu) repo_url = None
[08/26/2025 23:32:40 INFO] Time = 2025-08-22 title = LLM-Based Agents for Competitive Landscape Mapping in Drug Asset Due Diligence author = Alisa Vinogradova (optic.inc) repo_url = None
[08/26/2025 23:32:40 INFO] GET daily papers end
[08/26/2025 23:32:40 INFO] Update Readme finished
[08/26/2025 23:32:40 INFO] Update GitPage finished
[08/27/2025 23:32:02 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[08/27/2025 23:32:02 INFO] Update Paper Link = False
[08/27/2025 23:32:02 INFO] GET daily papers begin
[08/27/2025 23:32:02 INFO] Download Topic: Recsys
[08/27/2025 23:32:02 INFO] Query: {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[08/27/2025 23:32:02 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")
[08/27/2025 23:32:02 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[08/27/2025 23:32:03 INFO] Got first page: 100 of 9105 total results
[08/27/2025 23:32:03 INFO] Time = 2025-08-26 title = Recycling History: Efficient Recommendations from Contextual Dueling Bandits author = Suryanarayana Sankagiri (epfl.ch) repo_url = None
[08/27/2025 23:32:04 INFO] Time = 2025-08-26 title = STARec: An Efficient Agent Framework for Recommender Systems via Autonomous Deliberate Reasoning author = Chenghao Wu (ruc.edu.cn) repo_url = None
[08/27/2025 23:32:04 INFO] Time = 2025-08-26 title = Beyond Quality: Unlocking Diversity in Ad Headline Generation with Large Language Models author = Chang Wang (xiaohongshu.com) repo_url = None
[08/27/2025 23:32:04 INFO] Time = 2025-08-26 title = Taming the One-Epoch Phenomenon in Online Recommendation System by Two-stage Contrastive ID Pre-training author = Yi-Ping Hsu (pinterest.com) repo_url = None
[08/27/2025 23:32:04 INFO] Time = 2025-08-26 title = Membership Inference Attacks on LLM-based Recommender Systems author = Jiajie He (umbc.edu) repo_url = None
[08/27/2025 23:32:05 INFO] Time = 2025-08-26 title = PCR-CA: Parallel Codebook Representations with Contrastive Alignment for Multiple-Category App Recommendation author = Bin Tan (microsoft.com) repo_url = None
[08/27/2025 23:32:05 INFO] Time = 2025-08-25 title = Mirroring Users: Towards Building Preference-aligned User Simulator with User Feedback in Recommendation author = Tianjun Wei (my.cityu.edu.hk) repo_url = https://github.com/UserMirrorer/UserMirrorer
[08/27/2025 23:32:05 INFO] Time = 2025-08-25 title = HLLM-Creator: Hierarchical LLM-based Personalized Creative Generation author = Junyi Chen (bytedance.com) repo_url = https://github.com/bytedance/HLLM
[08/27/2025 23:32:06 INFO] Time = 2025-08-25 title = HyST: LLM-Powered Hybrid Retrieval over Semi-Structured Tabular Data author = Jiyoon Myung (gmail.com) repo_url = None
[08/27/2025 23:32:06 INFO] Time = 2025-08-25 title = Speculating LLMs' Chinese Training Data Pollution from Their Tokens author = Qingjie Zhang (mails.tsinghua.edu.cn) repo_url = None
[08/27/2025 23:32:06 INFO] Time = 2025-08-25 title = Attacking LLMs and AI Agents: Advertisement Embedding Attacks Against Large Language Models author = Qiming Guo (islander.tamucc.edu) repo_url = None
[08/27/2025 23:32:07 INFO] Time = 2025-08-25 title = Demographically-Inspired Query Variants Using an LLM author = Marwah Alaofi (student.rmit.edu.au) repo_url = None
[08/27/2025 23:32:07 INFO] Time = 2025-08-25 title = A Universal Framework for Offline Serendipity Evaluation in Recommender Systems via Large Language Models author = Yu Tokutake (uec.ac.jp) repo_url = None
[08/27/2025 23:32:08 INFO] Time = 2025-08-24 title = Opening the Black Box: Interpretable Remedies for Popularity Bias in Recommender Systems author = Parviz Ahmadov (student.tudelft.nl) repo_url = None
[08/27/2025 23:32:08 INFO] Time = 2025-08-23 title = The Power of Framing: How News Headlines Guide Search Behavior author = Amrit Poudel (nd.edu) repo_url = None
[08/27/2025 23:32:08 INFO] Time = 2025-08-23 title = VQL: An End-to-End Context-Aware Vector Quantization Attention for Ultra-Long User Behavior Modeling author = Kaiyuan Li (kuaishou.com) repo_url = None
[08/27/2025 23:32:08 INFO] Time = 2025-08-23 title = Towards a Real-World Aligned Benchmark for Unlearning in Recommender Systems author = Pierre Lubitzsch (tu-berlin.de) repo_url = None
[08/27/2025 23:32:09 INFO] Time = 2025-08-22 title = Bootstrapping Conditional Retrieval for User-to-Item Recommendations author = Hongtao Lin (pinterest.com) repo_url = None
[08/27/2025 23:32:09 INFO] Time = 2025-08-22 title = ORCA: Mitigating Over-Reliance for Multi-Task Dwell Time Prediction with Causal Decoupling author = Huishi Luo (buaa.edu.cn) repo_url = https://github.com/Chrissie-Law/ORCA-Mitigating-Over-Reliance-for-Multi-Task-Dwell-Time-Prediction-with-Causal-Decoupling
[08/27/2025 23:32:09 INFO] Time = 2025-08-22 title = A Node-Aware Dynamic Quantization Approach for Graph Collaborative Filtering author = Lin Li (whut.edu.cn) repo_url = None
