[11/17/2025 08:20:54 INFO] paper_id = 2507.14314, contents = |**2025-07-18**|**What Makes You CLIC: Detection of Croatian Clickbait Headlines**|Marija Anđedelić (fer.hr) et.al.|[2507.14314](http://arxiv.org/abs/2507.14314)|null|
[12/02/2025 23:35:37 INFO] Time = 2025-11-29 title = ML-Tool-Bench: Tool-Augmented Planning for ML Tasks author = Yaswanth Chittepu (umass.edu) repo_url = None
[12/02/2025 23:35:37 INFO] Time = 2025-11-29 title = DLRREC: Denoising Latent Representations via Multi-Modal Knowledge Fusion in Deep Recommender Systems author = Jiahao Tian (gatech.edu) repo_url = None
[12/02/2025 23:35:37 INFO] Time = 2025-11-29 title = Evolving Paradigms in Task-Based Search and Learning: A Comparative Analysis of Traditional Search Engine with LLM-Enhanced Conversational Search System author = Zhitong Guan repo_url = None
[12/02/2025 23:35:37 INFO] Time = 2025-11-28 title = Do LLM-judges Align with Human Relevance in Cranfield-style Recommender Evaluation? author = Gustavo Penha (spotify.com) repo_url = None
[12/02/2025 23:35:38 INFO] Time = 2025-11-28 title = Standard Occupation Classifier -- A Natural Language Processing Approach author = Sidharth Rony (gmail.com) repo_url = None
[12/02/2025 23:35:38 INFO] Time = 2025-11-28 title = RadDiff: Retrieval-Augmented Denoising Diffusion for Protein Inverse Folding author = Jin Han (smail.nju.edu.cn) repo_url = None
[12/02/2025 23:35:38 INFO] Time = 2025-11-28 title = FedAU2: Attribute Unlearning for User-Level Federated Recommender Systems with Adaptive and Robust Adversarial Training author = Yuyuan Li (zju.edu.cn) repo_url = None
[12/02/2025 23:35:39 INFO] Time = 2025-11-27 title = Privacy-Utility-Bias Trade-offs for Privacy-Preserving Recommender Systems author = Shiva Parsarad (unibas.ch) repo_url = None
[12/02/2025 23:35:39 INFO] Time = 2025-11-27 title = An Efficient Embedding Based Ad Retrieval with GPU-Powered Feature Interaction author = Yifan Lei (tencent.com) repo_url = None
[12/02/2025 23:35:40 INFO] Time = 2025-11-27 title = TreeCoder: Systematic Exploration and Optimisation of Decoding and Constraints for LLM Code Generation author = Henrijs Princis (bristol.ac.uk) repo_url = None
[12/02/2025 23:35:40 INFO] Time = 2025-11-27 title = RecToM: A Benchmark for Evaluating Machine Theory of Mind in LLM-based Conversational Recommender Systems author = Mengfan Li (hust.edu.cn) repo_url = None
[12/02/2025 23:35:40 INFO] Time = 2025-11-27 title = Efficiency and Effectiveness of SPLADE Models on Billion-Scale Web Document Title author = Taeryun Won (navercorp.com) repo_url = None
[12/02/2025 23:35:41 INFO] Time = 2025-11-27 title = Benchmarking In-context Experiential Learning Through Repeated Product Recommendations author = Gilbert Yang (columbia.edu) repo_url = None
[12/02/2025 23:35:41 INFO] Download Topic: Recsys LLM
[12/02/2025 23:35:41 INFO] Query: {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[12/02/2025 23:35:41 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")
[12/02/2025 23:35:41 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[12/02/2025 23:35:42 INFO] Got first page: 100 of 2462 total results
[12/02/2025 23:35:42 INFO] Time = 2025-12-01 title = Automated Risk-of-Bias Assessment of Randomized Controlled Trials: A First Look at a GEPA-trained Programmatic Prompting Framework author = Lingbo Li (massey.ac.nz) repo_url = None
[12/02/2025 23:35:42 INFO] Time = 2025-11-29 title = ML-Tool-Bench: Tool-Augmented Planning for ML Tasks author = Yaswanth Chittepu (umass.edu) repo_url = None
[12/02/2025 23:35:42 INFO] Time = 2025-11-29 title = DLRREC: Denoising Latent Representations via Multi-Modal Knowledge Fusion in Deep Recommender Systems author = Jiahao Tian (gatech.edu) repo_url = None
[12/02/2025 23:35:42 INFO] Time = 2025-11-29 title = Evolving Paradigms in Task-Based Search and Learning: A Comparative Analysis of Traditional Search Engine with LLM-Enhanced Conversational Search System author = Zhitong Guan repo_url = None
[12/02/2025 23:35:42 INFO] Time = 2025-11-28 title = Do LLM-judges Align with Human Relevance in Cranfield-style Recommender Evaluation? author = Gustavo Penha (spotify.com) repo_url = None
[12/02/2025 23:35:42 INFO] Time = 2025-11-28 title = Standard Occupation Classifier -- A Natural Language Processing Approach author = Sidharth Rony (gmail.com) repo_url = None
[12/02/2025 23:35:43 INFO] Time = 2025-11-28 title = RadDiff: Retrieval-Augmented Denoising Diffusion for Protein Inverse Folding author = Jin Han (smail.nju.edu.cn) repo_url = None
[12/02/2025 23:35:43 INFO] Time = 2025-11-27 title = TreeCoder: Systematic Exploration and Optimisation of Decoding and Constraints for LLM Code Generation author = Henrijs Princis (bristol.ac.uk) repo_url = None
[12/02/2025 23:35:43 INFO] Time = 2025-11-27 title = RecToM: A Benchmark for Evaluating Machine Theory of Mind in LLM-based Conversational Recommender Systems author = Mengfan Li (hust.edu.cn) repo_url = None
[12/02/2025 23:35:43 INFO] Time = 2025-11-27 title = Benchmarking In-context Experiential Learning Through Repeated Product Recommendations author = Gilbert Yang (columbia.edu) repo_url = None
[12/02/2025 23:35:44 INFO] Time = 2025-11-27 title = Selecting User Histories to Generate LLM Users for Cold-Start Item Recommendation author = Nachiket Subbaraman (ucdavis.edu) repo_url = None
[12/02/2025 23:35:44 INFO] Time = 2025-11-26 title = FITRep: Attention-Guided Item Representation via MLLMs author = Guoxiao Zhang (meituan.com) repo_url = None
[12/02/2025 23:35:44 INFO] Time = 2025-11-25 title = E-GEO: A Testbed for Generative Engine Optimization in E-Commerce author = Puneet S. Bagga repo_url = https://github.com/psbagga17/E-GEO
[12/02/2025 23:35:44 INFO] Time = 2025-11-25 title = NNGPT: Rethinking AutoML with Large Language Models author = Roman Kochnev repo_url = None
[12/02/2025 23:35:45 INFO] Time = 2025-11-25 title = Enhancing Sequential Recommendation with World Knowledge from Large Language Models author = Tianjie Dai (sjtu.edu.cn) repo_url = None
[12/02/2025 23:35:45 INFO] Time = 2025-11-25 title = Reducing Latency of LLM Search Agent via Speculation-based Algorithm-System Co-Design author = Zixiao Huang repo_url = None
[12/02/2025 23:35:45 INFO] Time = 2025-11-25 title = The 2nd Workshop on Human-Centered Recommender Systems author = Kaike Zhang (gmail.com) repo_url = None
[12/02/2025 23:35:45 INFO] Time = 2025-11-24 title = Scaling Item-to-Standard Alignment with Large Language Models: Accuracy, Limits, and Solutions author = Farzan Karimi-Malekabadi (usc.edu) repo_url = None
[12/02/2025 23:35:48 INFO] Time = 2025-11-24 title = Training-Free Active Learning Framework in Materials Science with Large Language Models author = Hongchen Wang (mail.utoronto.ca) repo_url = None
[12/02/2025 23:35:48 INFO] Time = 2025-11-24 title = RAVEN++: Pinpointing Fine-Grained Violations in Advertisement Videos with Active Reinforcement Reasoning author = Deyi Ji (tencent.com) repo_url = None
[12/02/2025 23:35:48 INFO] Download Topic: LLM
[12/02/2025 23:35:48 INFO] Query: {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[12/02/2025 23:35:48 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")
[12/02/2025 23:35:48 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[12/02/2025 23:35:49 INFO] Got first page: 100 of 15379 total results
[12/02/2025 23:35:49 INFO] Time = 2025-12-01 title = KV Pareto: Systems-Level Optimization of KV Cache and Model Compression for Long Context Inference author = Sai Gokhale repo_url = None
[12/02/2025 23:35:49 INFO] Time = 2025-12-01 title = Testing Transformer Learnability on the Arithmetic Sequence of Rooted Trees author = Alessandro Breccia (unibo.it) repo_url = None
[12/02/2025 23:35:49 INFO] Time = 2025-12-01 title = Cross-Lingual Interleaving for Speech Language Models author = Adel Moumen (cam.ac.uk) repo_url = None
[12/02/2025 23:35:49 INFO] Time = 2025-12-01 title = Automated Risk-of-Bias Assessment of Randomized Controlled Trials: A First Look at a GEPA-trained Programmatic Prompting Framework author = Lingbo Li (massey.ac.nz) repo_url = None
[12/02/2025 23:35:50 INFO] Time = 2025-12-01 title = PromptBridge: Cross-Model Prompt Transfer for Large Language Models author = Yaxuan Wang (accenture.com) repo_url = None
[12/02/2025 23:35:50 INFO] Time = 2025-12-01 title = Benchmarking Overton Pluralism in LLMs author = Elinor Poole-Dayan (mit.edu) repo_url = None
[12/02/2025 23:35:50 INFO] Time = 2025-12-01 title = Securing Large Language Models (LLMs) from Prompt Injection Attacks author = Omar Farooq Khan Suri repo_url = None
[12/02/2025 23:35:51 INFO] Time = 2025-12-01 title = SUPERChem: A Multimodal Reasoning Benchmark in Chemistry author = Zehua Zhao (pku.edu.cn) repo_url = None
[12/02/2025 23:35:52 INFO] Time = 2025-12-01 title = Efficient Training of Diffusion Mixture-of-Experts Models: A Practical Recipe author = Yahui Liu (kuaishou.com) repo_url = https://github.com/yhlleo/EfficientMoE
[12/02/2025 23:35:52 INFO] Time = 2025-12-01 title = LLM-as-a-Judge for Scalable Test Coverage Evaluation: Accuracy, Operational Reliability, and Cost author = Donghao Huang (smu.edu.sg) repo_url = None
[12/02/2025 23:35:52 INFO] Time = 2025-12-01 title = Unsupervised decoding of encoded reasoning using language model interpretability author = Ching Fang (gmail.com) repo_url = None
[12/02/2025 23:35:52 INFO] Time = 2025-12-01 title = Knowledge Graph Augmented Large Language Models for Next-Visit Disease Prediction author = Ruiyu Wang repo_url = None
[12/02/2025 23:35:53 INFO] Time = 2025-12-01 title = Conveying Imagistic Thinking in Traditional Chinese Medicine Translation: A Prompt Engineering and LLM-Based Evaluation Framework author = Jiatong Han (gmail.com) repo_url = None
[12/02/2025 23:35:53 INFO] Time = 2025-12-01 title = Generalist Large Language Models Outperform Clinical Tools on Medical Benchmarks author = Krithik Vishwanath repo_url = None
[12/02/2025 23:35:53 INFO] Time = 2025-12-01 title = DrawingBench: Evaluating Spatial Reasoning and UI Interaction Capabilities of Large Language Models through Mouse-Based Drawing Tasks author = Hyunjun Kim (kaist.ac.kr) repo_url = https://github.com/hyunjun1121/DrawingBench
[12/02/2025 23:35:53 INFO] Time = 2025-11-30 title = Neural Variable Name Repair: Learning to Rename Identifiers for Readability author = Muhammad Yousuf (gatech.edu) repo_url = None
[12/02/2025 23:35:54 INFO] Time = 2025-11-30 title = SimWorld: An Open-ended Realistic Simulator for Autonomous Agents in Physical and Social Worlds author = Jiawei Ren repo_url = None
[12/02/2025 23:35:54 INFO] Time = 2025-11-30 title = Advancing Academic Chatbots: Evaluation of Non Traditional Outputs author = Nicole Favero (student.cbs.dk) repo_url = None
[12/02/2025 23:35:54 INFO] Time = 2025-11-30 title = Mitigating Indirect Prompt Injection via Instruction-Following Intent Analysis author = Mintong Kang repo_url = None
[12/02/2025 23:35:55 INFO] Time = 2025-11-30 title = Table as a Modality for Large Language Models author = Liyao Li (zju.edu.cn) repo_url = None
[12/02/2025 23:35:55 INFO] Time = 2025-11-30 title = Fine-tuning of lightweight large language models for sentiment classification on heterogeneous financial textual data author = Alvaro Paredes Amorin repo_url = None
[12/02/2025 23:35:55 INFO] Time = 2025-11-30 title = Look, Recite, Then Answer: Enhancing VLM Performance via Self-Generated Knowledge Hints author = Xisheng Feng repo_url = None
[12/02/2025 23:35:55 INFO] Time = 2025-11-30 title = HBLLM: Wavelet-Enhanced High-Fidelity 1-Bit Quantization for LLMs author = Ningning Chen (mail2.sysu.edu.cn) repo_url = https://github.com/Yeyke/HBLLM
[12/02/2025 23:35:55 INFO] Time = 2025-11-30 title = Optimizing LVLMs with On-Policy Data for Effective Hallucination Mitigation author = Chengzhi Yu (ustc.edu.cn) repo_url = None
[12/02/2025 23:35:56 INFO] Time = 2025-11-29 title = A Comparison of Human and ChatGPT Classification Performance on Complex Social Media Data author = Breanna E. Green repo_url = None
[12/02/2025 23:35:56 INFO] Time = 2025-11-29 title = ML-Tool-Bench: Tool-Augmented Planning for ML Tasks author = Yaswanth Chittepu (umass.edu) repo_url = None
[12/02/2025 23:35:56 INFO] Time = 2025-11-29 title = Clinical-R1: Empowering Large Language Models for Faithful and Comprehensive Reasoning with Clinical Objective Relative Policy Optimization author = Boyang Gu (imperial.ac.uk) repo_url = None
[12/02/2025 23:35:56 INFO] Time = 2025-11-29 title = RealGen: Photorealistic Text-to-Image Generation via Detector-Guided Rewards author = Junyan Ye repo_url = https://github.com/yejy53/RealGen
[12/02/2025 23:35:56 INFO] Time = 2025-11-29 title = A Taxonomy of Errors in English as she is spoke: Toward an AI-Based Method of Error Analysis for EFL Writing Instruction author = Damian Heywood repo_url = None
[12/02/2025 23:35:57 INFO] Time = 2025-11-29 title = Debate with Images: Detecting Deceptive Behaviors in Multimodal Large Language Models author = Sitong Fang (stu.pku.edu.cn) repo_url = None
[12/02/2025 23:35:57 INFO] GET daily papers end
[12/02/2025 23:35:57 INFO] Update Readme finished
[12/02/2025 23:35:57 INFO] Update GitPage finished
[12/03/2025 23:34:39 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
